latitude,longitude,scientificname,occurrenceRemarks,Year
42.8500785,-106.32778,Hippodamia parenthesis,Note,2014
33.6458166667,-116.59693,Hippodamia parenthesis,Note,2015
41.6122336256,-83.8074899315,Hippodamia parenthesis,Note,2021
36.3925,-81.02927,Hippodamia parenthesis,Note,2008
46.1304206,-112.95333,Hippodamia parenthesis,Note,2015
42.4169966667,-103.7582466667,Hippodamia parenthesis,Note,2015
44.501709,-93.029329,Hippodamia parenthesis,Note,2015
40.612365,-120.720234,Hippodamia parenthesis,Note,2015
35.2400472222,-107.660775,Hippodamia parenthesis,Note,2021
37.853807,-118.961375,Hippodamia parenthesis,Note,2015
44.5725740427,-73.5705320165,Hippodamia parenthesis,Note,2021
34.8131,-119.0989,Hippodamia parenthesis,Note,2008
36.1962945066,-105.2243145982,Hippodamia parenthesis,Note,2021
49.18000030517578,-107.69000244140624,Hippodamia parenthesis,Note,2008
37.9521666667,-118.4511866667,Hippodamia parenthesis,Note,2021
42.7643366667,-71.855545,Hippodamia parenthesis,Note,2021
40.7217869233,-99.3697406352,Hippodamia parenthesis,Note,2021
50.9339199326,-115.7176792511,Hippodamia parenthesis,Note,2021
53.6015116,-106.516698,Hippodamia parenthesis,Note,2021
50.1070149722,-123.2059349722,Hippodamia parenthesis,Note,2021
49.0532083333,-114.0758528333,Hippodamia parenthesis,Note,2021
50.65999984741211,-99.97000122070312,Hippodamia parenthesis,Note,2008
38.8417663,-104.84572,Hippodamia parenthesis,Note,2015
40.6976370191,-81.1772745364,Hippodamia parenthesis,Note,2021
41.0080810997,-81.401983,Hippodamia parenthesis,Note,2021
38.533,-104.411,Hippodamia parenthesis,Note,2014
50.66,-99.97,Hippodamia parenthesis,Note,2008
41.1490202357,-83.5098943859,Hippodamia parenthesis,Note,2021
42.99442,-77.37258833,Hippodamia parenthesis,Note,2021
49.18000030517578,-107.68000030517578,Hippodamia parenthesis,Note,2008
39.1278989722,-84.790907,Hippodamia parenthesis,Note,2021
40.42313,-81.2441716667,Hippodamia parenthesis,Note,2021
40.848495,-81.1060195,Hippodamia parenthesis,Note,2021
38.5625,-104.3437,Hippodamia parenthesis,Note,2014
50.98,-107.135,Hippodamia parenthesis,Note,2015
50.98,-107.13,Hippodamia parenthesis,Note,2015
40.9598579407,-83.6566772461,Hippodamia parenthesis,Note,2021
49.182,-107.687,Hippodamia parenthesis,Note,2008
40.8339425,-83.6507644,Hippodamia parenthesis,Note,2021
50.98,-107.14,Hippodamia parenthesis,Note,2015
48.1139944444,-96.1536666667,Hippodamia parenthesis,Note,2021
38.826427,-104.88079,Hippodamia parenthesis,Note,2015
45.5646454997,-67.4248065,Hippodamia parenthesis,Note,2021
38.8334312,-104.8218,Hippodamia parenthesis,Note,2015
45.2233708996,-93.2748620423,Hippodamia parenthesis,Note,2021
45.2233633428,-93.2749371442,Hippodamia parenthesis,Note,2021
40.7156427869,-93.7643243153,Hippodamia parenthesis,Note,2015
45.2233633428,-93.2748942288,Hippodamia parenthesis,Note,2021
41.572127,-90.578862,Hippodamia parenthesis,Note,2015
42.432082,-103.79284,Hippodamia parenthesis,Note,2019
49.7404533333,-112.8670366667,Hippodamia parenthesis,Note,2018
47.60961824,-103.376604019,Hippodamia parenthesis,Note,2018
52.20152,-107.2843183333,Hippodamia parenthesis,Note,2020
47.81845,-92.24051,Hippodamia parenthesis,Note,2018
50.962520089,-106.4741925521,Hippodamia parenthesis,Note,2020
47.909153,-97.304665,Hippodamia parenthesis,Note,2011
45.5049658,-76.6298365,Hippodamia parenthesis,Note,2020
45.2100868056,-70.7909249167,Hippodamia parenthesis,Note,2018
44.52263566,-68.54156521,Hippodamia parenthesis,Note,2018
44.980833992,-78.6220590297,Hippodamia parenthesis,Note,2018
45.4041671753,-93.186668396,Hippodamia parenthesis,Note,2018
43.0720305,-73.1129486,Hippodamia parenthesis,Note,2020
42.708118,-103.009002,Hippodamia parenthesis,Note,2018
49.0142842957,-119.5893362523,Hippodamia parenthesis,Note,2020
45.772943,-73.725011,Hippodamia parenthesis,Note,2011
43.0642390101,-73.1165732593,Hippodamia parenthesis,Note,2020
49.085,-115.132,Hippodamia parenthesis,Note,2011
51.2173694444,-123.1841833333,Hippodamia parenthesis,Note,2020
43.0811624166,-77.6658538104,Hippodamia parenthesis,Note,2018
35.8809666667,-106.30368,Hippodamia parenthesis,Note,2018
46.1270925,-112.94916,Hippodamia parenthesis,Note,2012
49.1520361111,-120.7662722222,Hippodamia parenthesis,Note,2020
41.14287,-96.031099,Hippodamia parenthesis,Note,2012
51.2075277778,-123.2888861111,Hippodamia parenthesis,Note,2020
53.3902778,-112.45777,Hippodamia parenthesis,Note,2011
44.0445570768,-72.196861034,Hippodamia parenthesis,Note,2020
40.8209719404,-96.7261528056,Hippodamia parenthesis,Note,2018
42.726836,-103.155107,Hippodamia parenthesis,Note,2012
46.7976421304,-92.088972861,Hippodamia parenthesis,Note,2018
47.81885,-92.24419,Hippodamia parenthesis,Note,2013
37.96,-119.123,Hippodamia parenthesis,Note,2011
32.668858,-109.87756,Hippodamia parenthesis,Note,2018
35.1883916667,-111.644495,Hippodamia parenthesis,Note,2018
38.8338816,-104.82136,Hippodamia parenthesis,Note,2011
38.833881,-104.82136,Hippodamia parenthesis,Note,2011
37.8028431096,-97.6448348165,Hippodamia parenthesis,Note,2018
43.1275237915,-96.2069133247,Hippodamia parenthesis,Note,2018
42.2884535278,-88.3719933406,Hippodamia parenthesis,Note,2018
53.9230859787,-106.0856730212,Hippodamia parenthesis,Note,2020
41.30039006,-84.74354111,Hippodamia parenthesis,Note,2018
39.5722,-82.0423,Hippodamia parenthesis,Note,2018
49.06183617,-120.82567,Hippodamia parenthesis,Note,2020
43.85315,-101.203895,Hippodamia parenthesis,Note,2017
43.78692,-99.33918,Hippodamia parenthesis,Note,2017
40.4614972222,-94.783675,Hippodamia parenthesis,Note,2020
46.2966283333,-93.8230366667,Hippodamia parenthesis,Note,2017
46.7988428968,-96.1220347881,Hippodamia parenthesis,Note,2017
43.437947603,-71.2121871673,Hippodamia parenthesis,Note,2017
38.37482888,-84.42050125,Hippodamia parenthesis,Note,2018
45.0685676034,-75.0084642693,Hippodamia parenthesis,Note,2020
40.7622184753,-77.618347168,Hippodamia parenthesis,Note,2018
53.5365472222,-105.7734366667,Hippodamia parenthesis,Note,2020
44.17,-69.625833,Hippodamia parenthesis,Note,2011
51.4191416667,-122.2783083333,Hippodamia parenthesis,Note,2020
44.5840707039,-104.7095077816,Hippodamia parenthesis,Note,2018
46.52779667,-121.34493333,Hippodamia parenthesis,Note,2020
45.0479759101,-75.9226717166,Hippodamia parenthesis,Note,2020
45.2286972222,-76.1963138889,Hippodamia parenthesis,Note,2020
52.9709466667,-114.0222983333,Hippodamia parenthesis,Note,2020
44.294912,-92.215112,Hippodamia parenthesis,Note,2013
45.0492368879,-75.923576653,Hippodamia parenthesis,Note,2020
44.466636,-93.178975,Hippodamia parenthesis,Note,2013
49.6741854373,-103.8375150296,Hippodamia parenthesis,Note,2020
42.9865446,-73.6406992,Hippodamia parenthesis,Note,2020
42.4134168,-73.673174,Hippodamia parenthesis,Note,2012
44.8897911966,-73.466287426,Hippodamia parenthesis,Note,2019
43.5453491,-96.731277,Hippodamia parenthesis,Note,2012
49.75518,-106.76117,Hippodamia parenthesis,Note,2019
37.9886388889,-119.1848138889,Hippodamia parenthesis,Note,2019
49.14,-107.53,Hippodamia parenthesis,Note,2012
49.149,-107.53,Hippodamia parenthesis,Note,2012
49.150001525878906,-107.52999877929688,Hippodamia parenthesis,Note,2012
49.09000015258789,-113.87999725341795,Hippodamia parenthesis,Note,2012
35.588826,-106.007134,Hippodamia parenthesis,Note,2019
48.3380393,-70.883453,Hippodamia parenthesis,Note,2012
49.13999938964844,-107.52999877929688,Hippodamia parenthesis,Note,2012
49.08,-113.88,Hippodamia parenthesis,Note,2012
49.08,-113.87,Hippodamia parenthesis,Note,2012
49.088,-113.883,Hippodamia parenthesis,Note,2012
49.081,-113.879,Hippodamia parenthesis,Note,2012
47.6642916667,-119.5977766667,Hippodamia parenthesis,Note,2019
49.08000183105469,-113.87000274658205,Hippodamia parenthesis,Note,2012
40.9710716728,-105.0763320923,Hippodamia parenthesis,Note,2019
42.2997226349,-72.2390587418,Hippodamia parenthesis,Note,2019
38.8966566,-104.9722,Hippodamia parenthesis,Note,2012
42.726836,-103.155107,Hippodamia parenthesis,Note,2019
42.6691423,-103.46469292,Hippodamia parenthesis,Note,2019
42.66519695,-103.46078624,Hippodamia parenthesis,Note,2019
35.58433,-83.0713721667,Hippodamia parenthesis,Note,2019
45.4194013,-93.194041,Hippodamia parenthesis,Note,2012
42.2513,-83.86518,Hippodamia parenthesis,Note,2012
49.15,-107.53,Hippodamia parenthesis,Note,2012
49.09,-113.88,Hippodamia parenthesis,Note,2012
40.5237806752,-107.5640822438,Hippodamia parenthesis,Note,2019
40.5239040897,-107.5643180098,Hippodamia parenthesis,Note,2019
44.8896571901,-76.1274402962,Hippodamia parenthesis,Note,2019
39.67,-104.45,Hippodamia parenthesis,Note,2012
44.9117433006,-110.3276420832,Hippodamia parenthesis,Note,2019
38.53,-104.82136,Hippodamia parenthesis,Note,2012
42.587072,-72.573941,Hippodamia parenthesis,Note,2012
35.588826,-106.007134,Hippodamia parenthesis,Note,2012
35.930555999103184,-106.498889,Hippodamia parenthesis,Note,2012
35.93055725097656,-106.49888610839844,Hippodamia parenthesis,Note,2012
36.5572201247,-105.4167992994,Hippodamia parenthesis,Note,2019
45.2090025,-93.2955837,Hippodamia parenthesis,Note,2019
44.2241280917,-96.3086488607,Hippodamia parenthesis,Note,2019
38.8338816,-104.82136,Hippodamia parenthesis,Note,2012
40.91055,-76.09800833,Hippodamia parenthesis,Note,2020
41.1098916667,-77.4890916667,Hippodamia parenthesis,Note,2020
41.137485453,-78.7152114139,Hippodamia parenthesis,Note,2020
41.0638569859,-75.5610824566,Hippodamia parenthesis,Note,2020
43.6365693,-113.30028,Hippodamia parenthesis,Note,2012
50.0360852938,-110.7207301458,Hippodamia parenthesis,Note,2020
37.1910166667,-118.6666555556,Hippodamia parenthesis,Note,2020
45.8855025293,-77.273935827,Hippodamia parenthesis,Note,2020
49.110649,-119.674355,Hippodamia parenthesis,Note,2020
50.7944315228,-103.8990563623,Hippodamia parenthesis,Note,2020
49.08000183105469,-113.87999725341795,Hippodamia parenthesis,Note,2012
42.029994,-91.630559,Hippodamia parenthesis,Note,2012
38.0184361111,-119.1659166667,Hippodamia parenthesis,Note,2018
35.1838607788,-111.6326293945,Hippodamia parenthesis,Note,2019
37.76627,-118.7039716667,Hippodamia parenthesis,Note,2018
44.088378,-94.037045,Hippodamia parenthesis,Note,2012
42.0686367,-88.413415,Hippodamia parenthesis,Note,2012
52.258793711,-113.7883910537,Hippodamia parenthesis,Note,2020
47.0563053341,-79.7787161365,Hippodamia parenthesis,Note,2020
45.1688713,-73.6815322,Hippodamia parenthesis,Note,2020
38.0182445,-119.166,Hippodamia parenthesis,Note,2018
45.4329538713,-93.1915715455,Hippodamia parenthesis,Note,2012
50.6805566667,-121.457465,Hippodamia parenthesis,Note,2020
43.2507516667,-71.7377966667,Hippodamia parenthesis,Note,2017
43.3594444,-73.656944,Hippodamia parenthesis,Note,2011
48.4984664917,-120.761756897,Hippodamia parenthesis,Note,2021
41.6650287869,-91.5844664329,Hippodamia parenthesis,Note,2021
41.6650708279,-91.5845747723,Hippodamia parenthesis,Note,2021
48.715392,-121.998253,Hippodamia parenthesis,Note,2021
41.66493789,-91.58444145,Hippodamia parenthesis,Note,2021
40.8230379722,-93.720465,Hippodamia parenthesis,Note,2021
41.7000007629,-93.6399993896,Hippodamia parenthesis,Note,2021
46.1815922649,-121.4834086227,Hippodamia parenthesis,Note,2021
34.6038093333,-82.7353439167,Hippodamia parenthesis,Note,2021
39.4746483816,-107.2234036123,Hippodamia parenthesis,Note,2016
38.5259,-104.425,Hippodamia parenthesis,Note,2010
51.3521527778,-105.2159111111,Hippodamia parenthesis,Note,2016
41.505363,-121.112874,Hippodamia parenthesis,Note,2016
40.4233142,-104.70913,Hippodamia parenthesis,Note,2010
44.3597793579,-98.2107162476,Hippodamia parenthesis,Note,2021
45.1390312997,-76.3840890997,Hippodamia parenthesis,Note,2021
52.81,-118.02,Hippodamia parenthesis,Note,2010
43.217296565,-85.5391485606,Hippodamia parenthesis,Note,2021
45.8407991426,-86.6721142922,Hippodamia parenthesis,Note,2021
38.894777,-104.69706,Hippodamia parenthesis,Note,2010
38.8338816,-104.82136,Hippodamia parenthesis,Note,2010
38.729155,-104.83288,Hippodamia parenthesis,Note,2021
42.7539591,-76.702448,Hippodamia parenthesis,Note,2010
42.4134168,-73.673174,Hippodamia parenthesis,Note,2010
42.7633936,-78.309738,Hippodamia parenthesis,Note,2010
38.8732135997,-106.9804895,Hippodamia parenthesis,Note,2021
43.2966633333,-89.3807,Hippodamia parenthesis,Note,2021
44.8805732727,-92.6276550293,Hippodamia parenthesis,Note,2021
41.8927032117,-89.3513232567,Hippodamia parenthesis,Note,2021
34.2313194,-111.32466,Hippodamia parenthesis,Note,2013
44.8642969039,-110.1691910439,Hippodamia parenthesis,Note,2021
40.78436525,-89.5750317222,Hippodamia parenthesis,Note,2021
39.0637922,-78.0652661,Hippodamia parenthesis,Note,2021
36.6695685818,-81.6064512476,Hippodamia parenthesis,Note,2021
38.5365,-104.417,Hippodamia parenthesis,Note,2013
39.338,-101.697,Hippodamia parenthesis,Note,2009
44.9477804587,-75.7230388893,Hippodamia parenthesis,Note,2021
41.7916546,-93.522159,Hippodamia parenthesis,Note,2009
50.97999954223633,-107.13999938964844,Hippodamia parenthesis,Note,2015
38.0497996,-84.458548,Hippodamia parenthesis,Note,2009
46.384576,-71.432848,Hippodamia parenthesis,Note,2015
46.383377,-71.430193,Hippodamia parenthesis,Note,2015
50.7322006,-113.97,Hippodamia parenthesis,Note,2014
49.77000045776367,-100.62999725341795,Hippodamia parenthesis,Note,2015
33.526,-105.439,Hippodamia parenthesis,Note,2009
42.1887721,-120.34579,Hippodamia parenthesis,Note,2009
49.004414965,-119.61431324,Hippodamia parenthesis,Note,2021
43.532,-86.114,Hippodamia parenthesis,Note,2009
38.8709297,-99.332267,Hippodamia parenthesis,Note,2014
40.9668189756,-79.6136206651,Hippodamia parenthesis,Note,2021
44.5793388371,-75.0952804564,Hippodamia parenthesis,Note,2021
52.810001373291016,-118.0199966430664,Hippodamia parenthesis,Note,2010
52.79999923706055,-118.0199966430664,Hippodamia parenthesis,Note,2010
38.7541545,-104.94802,Hippodamia parenthesis,Note,2009
37.7127,-118.7862,Hippodamia parenthesis,Note,2013
48.958101,-113.891637,Hippodamia parenthesis,Note,2016
47.08933,-104.70608,Hippodamia parenthesis,Note,2016
41.394495,-95.953144,Hippodamia parenthesis,Note,2016
49.0149111167,-114.0213305,Hippodamia parenthesis,Note,2021
42.3316307,-73.611968,Hippodamia parenthesis,Note,2016
36.837209,-108.000093,Hippodamia parenthesis,Note,2016
49.485634,-113.9366,Hippodamia parenthesis,Note,2009
41.172451,-71.557807,Hippodamia parenthesis,Note,2016
43.426086225,-85.7396716024,Hippodamia parenthesis,Note,2016
35.585613,-83.071509,Hippodamia parenthesis,Note,2020
42.5670835682,-72.3407178464,Hippodamia parenthesis,Note,2020
45.870208740234375,-82.54186248779297,Hippodamia parenthesis,Note,2010
45.811895784,-108.4865508042,Hippodamia parenthesis,Note,2020
35.907499999103415,-106.424444,Hippodamia parenthesis,Note,2013
42.629202,-97.854462,Hippodamia parenthesis,Note,2020
42.726836,-103.155107,Hippodamia parenthesis,Note,2020
39.172845899,-119.8953683589,Hippodamia parenthesis,Note,2020
38.912688,-104.855335,Hippodamia parenthesis,Note,2017
38.872773,-104.8715128,Hippodamia parenthesis,Note,2017
40.3398264603,-105.5669483542,Hippodamia parenthesis,Note,2017
35.95361099910295,-106.44833300000002,Hippodamia parenthesis,Note,2013
41.3587413824,-88.1611046791,Hippodamia parenthesis,Note,2017
40.8352424478,-83.2708619124,Hippodamia parenthesis,Note,2020
41.88859167,-89.34521333,Hippodamia parenthesis,Note,2020
42.11379717,-89.23137,Hippodamia parenthesis,Note,2020
38.915667,-104.854218,Hippodamia parenthesis,Note,2017
35.90305599910346,-106.423889,Hippodamia parenthesis,Note,2013
42.629202,-97.854462,Hippodamia parenthesis,Note,2017
38.8901095465,-104.7430129722,Hippodamia parenthesis,Note,2020
35.5944433917,-105.2254735865,Hippodamia parenthesis,Note,2017
38.72903,-104.69941667,Hippodamia parenthesis,Note,2020
35.953609466552734,-106.44833374023438,Hippodamia parenthesis,Note,2013
42.0220716667,-74.0755183333,Hippodamia parenthesis,Note,2017
35.907501220703125,-106.42444610595705,Hippodamia parenthesis,Note,2013
36.26871167,-106.92585,Hippodamia parenthesis,Note,2020
43.54374667,-72.26702833,Hippodamia parenthesis,Note,2020
42.9160323504,-72.2980615497,Hippodamia parenthesis,Note,2020
43.29422833,-71.00108333,Hippodamia parenthesis,Note,2020
42.6780723611,-72.11013175,Hippodamia parenthesis,Note,2020
35.90305709838867,-106.42388916015624,Hippodamia parenthesis,Note,2013
41.6072006,-81.050598,Hippodamia parenthesis,Note,2013
44.1299276385,-76.155712524,Hippodamia parenthesis,Note,2020
38.002792,-100.84914,Hippodamia parenthesis,Note,2013
39.7719955444,-80.0060119629,Hippodamia parenthesis,Note,2017
38.88348164,-104.8318955771,Hippodamia parenthesis,Note,2020
45.87021,-82.54186,Hippodamia parenthesis,Note,2010
42.529795,-71.3637133333,Hippodamia parenthesis,Note,2021
41.3738725149,-71.9529201743,Hippodamia parenthesis,Note,2017
43.6955680265,-86.5119436691,Hippodamia parenthesis,Note,2021
43.385253,-95.143197,Hippodamia parenthesis,Note,2010
49.6314703465,-109.8747396469,Hippodamia parenthesis,Note,2017
42.5197,-71.3251866667,Hippodamia parenthesis,Note,2021
37.853807,-118.961375,Hippodamia parenthesis,Note,2021
43.2488095688,-85.6266525015,Hippodamia parenthesis,Note,2021
52.808,-118.023,Hippodamia parenthesis,Note,2010
42.4773830086,-83.9959716797,Hippodamia parenthesis,Note,2017
52.8,-118.02,Hippodamia parenthesis,Note,2010
45.4279561153,-93.7173880261,Hippodamia parenthesis,Note,2020
47.27044386,-91.26982555,Hippodamia parenthesis,Note,2020
44.4700135058,-93.1446702193,Hippodamia parenthesis,Note,2020
44.9624012523,-85.6585381957,Hippodamia parenthesis,Note,2020
51.1808350971,-97.6294898322,Hippodamia parenthesis,Note,2017
47.12928333,-99.25516333,Hippodamia parenthesis,Note,2020
44.7858944444,-85.5666083333,Hippodamia parenthesis,Note,2020
39.361775,-104.9243555556,Hippodamia parenthesis,Note,2020
38.7513999,-104.74391,Hippodamia parenthesis,Note,2013
43.9530055556,-72.8200222222,Hippodamia parenthesis,Note,2021
44.8659632635,-73.3023939282,Hippodamia parenthesis,Note,2021
37.1677207,-104.50817,Hippodamia parenthesis,Note,2013
43.2667174133,-73.1079022539,Hippodamia parenthesis,Note,2021
44.82097628,-73.09338452,Hippodamia parenthesis,Note,2021
46.6073358922,-89.5802043738,Hippodamia parenthesis,Note,2020
38.9341583,-104.60948,Hippodamia parenthesis,Note,2014
38.9341583,-104.60948,Hippodamia parenthesis,Note,2015
38.9330494,-104.60858,Hippodamia parenthesis,Note,2009
38.929822,-104.57608,Hippodamia parenthesis,Note,2009
38.9341583,-104.60948,Hippodamia parenthesis,Note,2011
38.929822,-104.57608,Hippodamia parenthesis,Note,2010
38.2844889844,-104.6096992493,Hippodamia parenthesis,Note,2014
38.2844291388,-104.6099737502,Hippodamia parenthesis,Note,2008
38.2845844895,-104.6099780952,Hippodamia parenthesis,Note,2016
39.1205711,-104.16786,Hippodamia parenthesis,Note,2016
42.4486111,-71.877777,Hippodamia parenthesis,Note,2010
42.39,-71.8,Hippodamia parenthesis,Note,2010
44.613772,-71.33994,Hippodamia parenthesis,Note,2009
42.393333,-71.805552,Hippodamia parenthesis,Note,2009
42.3908665,-71.800396,Hippodamia parenthesis,Note,2009
42.329642,-71.840209,Hippodamia parenthesis,Note,2010
42.45551,-71.906877,Hippodamia parenthesis,Note,2009
44.613772,-71.33994,Hippodamia parenthesis,Note,2011
39.033,-104.471,Hippodamia parenthesis,Note,2014
39.0198778333,-104.2711033333,Hippodamia parenthesis,Note,2021
37.137877,-82.814908,Hippodamia parenthesis,Note,2014
39.5422338768,-105.0113038193,Hippodamia parenthesis,Note,2021
44.1562423706,-77.7039337158,Hippodamia parenthesis,Note,2021
39.6327058227,-105.148839388,Hippodamia parenthesis,Note,2020
40.3062095,-105.07916,Hippodamia parenthesis,Note,2014
40.424845,-105.220236,Hippodamia parenthesis,Note,2015
40.4053232276,-105.0968952914,Hippodamia parenthesis,Note,2018
40.1672068,-105.10192,Hippodamia parenthesis,Note,2010
39.6240882874,-104.8306274414,Hippodamia parenthesis,Note,2018
44.1531715,-87.568367,Hippodamia parenthesis,Note,2014
43.27691,-91.846129,Hippodamia parenthesis,Note,2012
42.0641003833,-93.6367334425,Hippodamia parenthesis,Note,2021
41.4130877,-73.8650795,Hippodamia parenthesis,Note,2016
39.5744781,-76.992561,Hippodamia parenthesis,Note,2014
39.5753791,-76.995814,Hippodamia parenthesis,Note,2012
39.5753791,-76.995814,Hippodamia parenthesis,Note,2010
39.8494383333,-105.4284533333,Hippodamia parenthesis,Note,2021
39.7428703,-105.51972,Hippodamia parenthesis,Note,2014
41.3107986,-105.59031,Hippodamia parenthesis,Note,2016
46.5897598,-112.0212,Hippodamia parenthesis,Note,2014
46.5897598,-112.0212,Hippodamia parenthesis,Note,2013
46.5958056,-112.02703,Hippodamia parenthesis,Note,2012
44.5728151091,-75.7213850487,Hippodamia parenthesis,Note,2020
40.440569,-79.959705,Hippodamia parenthesis,Note,2015
40.4396098934,-79.947068207,Hippodamia parenthesis,Note,2021
40.440569,-79.959705,Hippodamia parenthesis,Note,2012
39.869213,-75.029263,Hippodamia parenthesis,Note,2012
42.7031,-85.80108,Hippodamia parenthesis,Note,2010
44.55045700073242,-73.1253662109375,Hippodamia parenthesis,Note,2012
44.550456,-73.125367,Hippodamia parenthesis,Note,2012
44.550456,-73.12537,Hippodamia parenthesis,Note,2012
42.4525621998,-73.3811392339,Hippodamia parenthesis,Note,2020
40.6020599092,-74.5327065784,Hippodamia parenthesis,Note,2012
41.8403786,-71.249493,Hippodamia parenthesis,Note,2012
40.6234989355,-80.0309310077,Hippodamia parenthesis,Note,2021
42.367675,-87.81339167,Hippodamia parenthesis,Note,2020
47.3135176224,-92.6201386721,Hippodamia parenthesis,Note,2021
47.18333,-92.60223,Hippodamia parenthesis,Note,2015
47.21882,-92.62096,Hippodamia parenthesis,Note,2015
47.1482941491,-92.7688490279,Hippodamia parenthesis,Note,2021
47.1779233759,-92.5420712477,Hippodamia parenthesis,Note,2020
47.2862,-92.62926,Hippodamia parenthesis,Note,2015
47.2862067514,-92.6263531909,Hippodamia parenthesis,Note,2020
47.2865815618,-92.6259101724,Hippodamia parenthesis,Note,2020
49.0,-106.55,Hippodamia parenthesis,Note,2014
42.9194,-71.4065,Hippodamia parenthesis,Note,2014
49.0,-106.5500030517578,Hippodamia parenthesis,Note,2014
41.3505719814,-81.3677501678,Hippodamia parenthesis,Note,2014
42.9738693,-77.853286,Hippodamia parenthesis,Note,2014
43.44578,-70.663219,Hippodamia parenthesis,Note,2014
49.0,-106.56,Hippodamia parenthesis,Note,2014
49.0,-106.55999755859376,Hippodamia parenthesis,Note,2014
47.63,-92.863333,Hippodamia parenthesis,Note,2014
55.15,-118.81,Hippodamia parenthesis,Note,2014
49.001,-106.557,Hippodamia parenthesis,Note,2014
